ts,name,budget,eligible_count,start_year,end_year,risk_tolerance,expected_points,actual_points,skipped,avg_volatility,avg_log_marketcap,avg_points_score,portfolio_size
2025-11-08T22:47:53.892191+00:00,Jesus Li,30126.0,124,2007,2008,Moderate,76.31317705863074,100.54351827206793,False,0.03784375,10.613693221947925,5.7453368111705565,2
2025-11-08T22:48:03.194876+00:00,Ashley Bailey,6506.0,133,2019,2020,Conservative,71.3525704195455,,False,0.0,0.0,0.0,0
2025-11-08T22:48:13.026537+00:00,Richard Rivera,3755.0,224,2022,2024,Aggressive,125.65422082436099,145.26772876035415,False,0.030671999999999998,10.628655963930882,9.117280683513215,3
2025-11-08T22:48:41.799482+00:00,Bradley Keith,507.0,66,2021,2023,Aggressive,49.75352959233633,-20.1139995910287,False,0.0151,10.964682691447251,6.734358575633074,3
2025-11-08T22:49:02.897839+00:00,Joshua Wright,3677.0,72,2012,2015,Moderate,52.210124405164265,-11.276867076733371,False,0.013894117647058824,10.889592143239842,4.362661809121421,3
2025-11-08T22:49:26.280944+00:00,Timothy Espinoza,28786.0,37,2010,2010,Conservative,27.690911257795666,-4.760854390839291,False,0.015614285714285716,10.900875782611207,8.514692811765139,4
2025-11-08T22:49:45.903253+00:00,Colleen Drake,8843.0,137,2009,2010,Conservative,73.4287450877796,36.624084409535094,False,0.01675,10.737930688149417,8.996970141716924,2
2025-11-08T22:50:06.076485+00:00,Greg Shelton,973.0,128,2017,2017,Aggressive,80.1695524340068,-18.481974770612933,False,0.02475,10.934514751717337,9.85256063362303,2
2025-11-08T22:50:28.710265+00:00,Daniel Torres,17021.0,115,2012,2014,Aggressive,80.5664880944406,33.98456181228985,False,0.023833333333333335,10.94937215470384,13.891697103922368,2
2025-11-08T22:50:39.255752+00:00,Lisa Burke,18065.0,158,2011,2012,Conservative,83.52160829793883,59.292255191294274,False,0.0256375,10.749268433127257,15.568393899609081,2
2025-11-08T22:50:59.636783+00:00,Richard Watts,78764.0,158,2017,2018,Moderate,94.27422401474007,368.808565725388,False,0.032131818181818185,10.597056604342923,7.731999941110318,7
2025-11-08T22:51:28.918354+00:00,Shirley Wade,5015.0,112,2011,2013,Conservative,63.468349274081476,-6.695704860881898,False,0.0149,10.36948662307883,7.178786414324056,1
2025-11-08T22:51:46.251664+00:00,Rachel Moore,17900.0,212,2019,2019,Aggressive,122.97187304180922,136.60205995031228,False,0.03153333333333334,11.54700843139683,10.582658950292805,4
2025-11-08T22:52:02.413432+00:00,The name,220.0,65,2024,2024,Moderate,39.898162701517755,,False,0.0,0.0,0.0,0
2025-11-08T22:52:33.227728+00:00,Courtney Ferguson,3546.0,156,2021,2022,Aggressive,99.191243200251,-471.60397702382863,False,0.018266666666666667,10.910841842000476,2.31137545524433,5
2025-11-08T22:52:52.579718+00:00,Shannon Buckley,16203.0,161,,,Aggressive,101.41231474475485,-4.675120641431447,False,0.0072,11.652731837287455,1.5844535916539149,1
2025-11-08T22:53:04.458231+00:00,The name,32.0,176,2023,2023,Aggressive,102.84615831761313,,False,0.0,0.0,0.0,0
2025-11-08T22:53:21.251768+00:00,Alicia Smith,14570.0,225,2023,2023,Aggressive,122.74546738411524,-105.99614703736607,False,0.055048014440433224,10.31440665702275,0.21811975288479693,6
2025-11-08T22:54:18.082929+00:00,Daniel Mitchell,51550.0,116,2007,,Conservative,63.76529419910916,-8.006056012713222,False,0.007409090909090908,11.60001326854255,1.4404123560490136,2
2025-11-08T22:54:40.943015+00:00,Reginald Henneson,41119.0,101,2009,2012,Aggressive,76.03667489014195,6.4121180245258325,False,0.028,10.839516115394359,16.63099750658943,1
2025-11-08T22:55:06.826851+00:00,Steven Young,65356.0,105,2007,2007,Aggressive,72.14638181173244,8.047392425752637,False,0.025414285714285716,11.771440777465902,7.569376235434893,2
2025-11-08T22:55:20.546998+00:00,Nancy Smith,5891.0,138,2016,2017,Conservative,73.51321569982427,-3.582318581820549,False,0.0186,10.609244331728506,14.001863280205596,1
2025-11-08T22:56:55.582619+00:00,Kyle Lynn,7921.0,134,2016,2018,Aggressive,90.17513887600006,106.65018343719004,False,0.023274545454545454,10.751571925688697,4.2550029751900915,4
2025-11-08T22:57:07.869995+00:00,Michele George,6636.0,147,2010,2010,Aggressive,92.73045686646051,-23.66792013968223,False,0.0247,10.875385047405302,8.24821670455723,3
2025-11-08T22:57:20.879149+00:00,Scott Baker,46510.0,136,2019,2022,Moderate,86.74744412273954,-68.30817831088497,False,0.022269047619047615,11.370118400704646,6.828382358147287,6
2025-11-08T22:57:46.479018+00:00,Katie Bowman,20704.0,190,2021,2022,Moderate,108.93813049597966,147.87461087929222,False,0.017275000000000002,10.857684235751286,8.221144649270625,4
2025-11-08T22:58:07.473808+00:00,Vickie Small,67.0,134,2009,2010,Aggressive,82.74145847569373,,False,0.0,0.0,0.0,0
2025-11-08T22:58:20.276857+00:00,Sherri Russell,24875.0,129,2008,2008,Conservative,68.9594928860014,5.404448887362294,False,0.0173,10.684766582525544,8.49895858993774,1
2025-11-08T22:58:40.661005+00:00,Brandon Wilson,19988.0,126,2020,2020,Aggressive,82.39323114135371,332.2279574293536,False,0.025441860465116282,10.629619855238612,7.353102042021287,3
2025-11-08T22:58:56.630165+00:00,Daniel Green,60611.0,138,2015,2017,Conservative,77.41102335503045,2.670325104686995,False,0.024925,11.65086812355138,16.64966642133179,2
2025-11-08T22:59:12.995043+00:00,"Michelle Owens,",21135.0,172,2009,2009,Aggressive,107.75460632943832,42.0031319971368,False,0.03231463414634147,11.422656941223593,7.7599207783930675,4
2025-11-08T22:59:34.144074+00:00,Emily Davis,3375.0,82,2023,2023,Conservative,46.012002170144264,395.1150264368729,False,0.014734615384615384,10.846708339219644,6.3327016084168415,7
2025-11-08T22:59:44.441615+00:00,Derrick Bennett,27403.0,160,2017,2017,Aggressive,101.44028869383507,3.302996781343428,False,0.0441,10.45818373876296,4.998364154693604,1
2025-11-08T22:59:59.751226+00:00,Dave Walker,20591.0,91,2015,2015,Aggressive,63.17592372281951,3.4482034876702112,False,0.029199999999999997,12.417105469542234,3.995772321673392,1
2025-11-08T23:00:21.208828+00:00,Erin Daniel,7718.0,148,2009,2009,Aggressive,93.44658411104486,10.197110813987113,False,0.024900000000000002,10.942448176595112,9.751358130047844,2
2025-11-08T23:00:48.153360+00:00,Sean Collins,2600400.0,71,2010,2012,Conservative,50.644058599681735,75.86652502414489,False,0.01694901960784314,11.85417724272298,7.9848733234254015,10
2025-11-08T23:00:59.227876+00:00,Andrew Sanchez,80237.0,127,2008,2008,Moderate,76.79275249710085,52.086384782252345,False,0.0174,11.250004174710565,4.58896620712704,5
2025-11-08T23:01:11.230253+00:00,James Parker,17305.0,77,,,Moderate,50.25880854116669,,True,0.0,0.0,0.0,0
2025-11-08T23:01:22.474919+00:00,Tina Sanchez,7343.0,104,,,Moderate,62.90163893230033,,True,0.0,0.0,0.0,0
2025-11-08T23:01:33.414981+00:00,The investment,47141.0,128,,,Moderate,76.76091960240387,,True,0.0,0.0,0.0,0
2025-11-08T23:01:43.773930+00:00,Kristin Moore,843.0,149,,,Moderate,83.23815249459597,,True,0.0,0.0,0.0,0
2025-11-08T23:01:55.322307+00:00,Carmen Mitchell,28612.0,104,,,Moderate,64.261616438988,,True,0.0,0.0,0.0,0
2025-11-08T23:02:18.864923+00:00,David Taylor,11240.0,59,2016,2018,Conservative,40.34459077871562,-11.667359900011926,False,0.015227777777777778,11.45138762057202,5.086256444206939,2
2025-11-08T23:02:40.263838+00:00,Andrew Hardin,11138.0,164,2016,2019,Moderate,99.31820774284519,39.02392693413821,False,0.04000833333333333,11.568183323425757,11.508766894596071,2
2025-11-08T23:03:01.666982+00:00,Christine Bruce,1181.0,93,2023,2024,Conservative,51.81746687816945,25.941010695504545,False,0.013620000000000002,11.037707829608305,3.9936466774416095,3
